Top Level,Primary Level,Secondary Level,Full Title,ISSN,Unformatted ISSN,Product ID,Status,Change History
Health Sciences,Medicine and Dentistry,Dermatology,Annales de Dermatologie et de Vénéréologie - FMC,0021-8928,26670623,31093,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Annales de Dermatologie et de Vénéréologie,0021-8928,01519638,15170,Active,
Health Sciences,Medicine and Dentistry,Dermatology,"Annals of Allergy, Asthma & Immunology",0021-9045,10811206,14037,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Clinics in Dermatology,0021-9150,0738081X,07623,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Dermatologic Clinics,0021-9169,07338635,13296,Active,
Health Sciences,Medicine and Dentistry,Dermatology,EJC Skin Cancer,0021-9258,27726118,31284,Active,
Health Sciences,Medicine and Dentistry,Dermatology,EMC - Cosmetologia Medica e Medicina degli Inestetismi Cutanei,0021-9290,17760313,09350,Active,
Health Sciences,Medicine and Dentistry,Dermatology,EMC - Dermatología,0021-9290,17612896,09210,Active,
Health Sciences,Medicine and Dentistry,Dermatology,JAAD Case Reports,0021-9614,23525126,18752,Active,
Health Sciences,Medicine and Dentistry,Dermatology,JAAD International,0021-9614,26663287,30296,Active,
Health Sciences,Medicine and Dentistry,Dermatology,JAAD Reviews,0021-9614,29501989,31660,Active,
Health Sciences,Medicine and Dentistry,Dermatology,JID Innovations,0021-9673,26670267,31081,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Allergy and Clinical Immunology,0021-9681,00916749,13302,Active,Formerly known as Journal of Allergy
Health Sciences,Medicine and Dentistry,Dermatology,The Journal of Allergy and Clinical Immunology: In Practice,0021-9797,22132198,14131,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Allergy and Hypersensitivity Diseases,0021-9797,29503124,31724,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of the American Academy of Dermatology,0021-9797,01909622,13309,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Dermatological Science,0021-9797,09231811,08032,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Investigative Dermatology,0021-9924,0022202X,07715,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Investigative Dermatology Symposium Proceedings,0021-9924,10870024,18853,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Medical Mycology,0021-9924,11565233,09351,Active,
Health Sciences,Medicine and Dentistry,Dermatology,Journal of Photochemistry and Photobiology B: Biology,0021-9924,10111344,06021,Active,Formerly part of Journal of Photochemistry
Health Sciences,Medicine and Dentistry,Dermatology,Piel,0021-9975,02139251,15724,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,African Journal of Emergency Medicine,0022-0248,2211419X,08770,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Air Medical Journal,0022-0302,1067991X,13163,Active,Formerly known as Journal of Air Medical Transport
Health Sciences,Medicine and Dentistry,Emergency Medicine,The American Journal of Emergency Medicine,0022-0302,07356757,13226,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Annals of Emergency Medicine,0022-0396,01960644,13239,Active,Formerly known as Journal of the American College of Emergency Physicians
Health Sciences,Medicine and Dentistry,Emergency Medicine,Australasian Emergency Care,0022-0531,2588994X,04082,Active,Formerly known as Australasian Emergency Nursing Journal
Health Sciences,Medicine and Dentistry,Emergency Medicine,Clinical Medicine,0022-0736,14702118,31789,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,EMC - Urgenze,0022-0981,12869341,09275,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Emergency Medicine Clinics of North America,0022-1031,07338627,13211,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Fuss & Sprunggelenk,0022-1031,16199987,10060,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Future Healthcare Journal,0022-1139,25146645,31791,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,General Hospital Psychiatry,0022-1139,01638343,07654,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Injury,0022-1139,00201383,03040,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,JEM Reports,0022-1694,27732320,31459,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Journal of Clinical Orthopaedics and Trauma,0022-1902,09765662,08738,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,The Journal of Emergency Medicine,0022-1902,07364679,07535,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Journal Européen des Urgences et de Réanimation,0022-1910,22114238,15567,Active,Formerly known as Journal Européen des Urgences
Health Sciences,Medicine and Dentistry,Emergency Medicine,Journal of Orthopaedics,0022-1996,0972978X,08825,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,"JSES Reviews, Reports, and Techniques",0022-2011,26666391,30399,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Mass Gathering Medicine,0022-202X,30504562,31954,Active,
Health Sciences,Medicine and Dentistry,Emergency Medicine,Médecine de Catastrophe - Urgences Collectives,0022-2143,12798479,80043,Active,Formerly known as Urgences Médicales
Health Sciences,Medicine and Dentistry,Emergency Medicine,Sports Orthopaedics and Traumatology,0022-2364,0949328X,10055,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",AACE Clinical Case Reports,0022-2496,23760605,30454,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Advances in Nutrition,0022-2496,21618313,31528,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",AJOG Global Reports,0022-2496,26665778,30374,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",The American Journal of Clinical Nutrition,0022-2569,00029165,31525,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Annales d'Endocrinologie,0022-2828,00034266,15180,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Best Practice & Research Clinical Endocrinology & Metabolism,0022-2836,1521690X,12667,Active,Formerly known as Baillière's Clinical Endocrinology and Metabolism
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Best Practice & Research Clinical Gastroenterology,0022-2836,15216918,12668,Active,Formerly known as Baillière's Clinical Gastroenterology
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,0022-2836,09254439,05008,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Bone Reports,0022-2852,23521872,18748,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Cahiers de Nutrition et de Diététique,0022-2852,00079960,15441,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Canadian Journal of Diabetes,0022-2860,14992671,14119,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Cell Metabolism,0022-2860,15504131,13368,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Cell Reports Medicine,0022-2860,26663791,30312,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Clinical Immunology,0022-2860,15216616,12021,Active,Formerly known as Clinical Immunology and Immunopathology
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Clinical Nutrition Experimental,0022-3093,23529393,18133,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Current Developments in Nutrition,0022-3115,24752991,31527,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Current Opinion in Endocrine and Metabolic Research,0022-314X,24519650,18341,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Cytokine,0022-3166,10434666,12674,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Cytokine & Growth Factor Reviews,0022-3166,13596101,00868,Active,Formerly known as Progress in Growth Factor Research
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Diabetes Epidemiology and Management,0022-3166,26669706,31045,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Diabetes & Metabolism,0022-3182,12623636,15535,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Digestive and Liver Disease,0022-3182,15908658,12918,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Domestic Animal Endocrinology,0022-3182,07397240,07637,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Endocrine and Metabolic Science,0022-3182,26663961,30314,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Endocrine Practice,0022-3182,1530891X,30453,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism","Endocrinología, Diabetes y Nutrición",0022-328X,25300164,15719,Active,Formerly known as Endocrinología y Nutrición
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism","Endocrinología, Diabetes y Nutrición (English ed.)",0022-328X,25300180,15790,Active,Formerly known as Endocrinología y Nutrición (English Edition)
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Endocrinology and Metabolism Clinics of North America,0022-328X,08898529,13212,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",F&S Reports,0022-3476,26663341,30373,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",F&S Reviews,0022-3549,26665719,30372,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",F&S Science,0022-3549,2666335X,30371,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",HPB,0022-3565,1365182X,18284,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Human Nutrition & Metabolism,0022-3565,26661497,14201,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Journal of the Academy of Nutrition and Dietetics,0022-3956,22122672,13340,Active,Formerly known as Journal of the American Dietetic Association
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Journal of Clinical Densitometry,0022-3999,10946950,14031,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Journal of Clinical & Translational Endocrinology,0022-4049,22146237,13468,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Journal of Clinical and Translational Endocrinology: Case Reports,0022-4073,22146245,18744,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Journal of Diabetes and its Complications,0022-4073,10568727,07697,Active,Formerly known as Journal of Diabetic Complications
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Journal of Gynecology Obstetrics and Human Reproduction,0022-4375,24687847,15562,Active,Formerly known as Journal de Gynécologie Obstétrique et Biologie de la Reproduction
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",The Journal of Nutrition,0022-4375,00223166,31526,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism","The Journal of nutrition, health and aging",0022-4375,12797707,31689,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",The Journal of Nutritional Biochemistry,0022-4375,09552863,07714,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",The Lancet Diabetes & Endocrinology,0022-4375,22138587,10182,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Maturitas,0022-4375,03785122,08037,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Médecine des Maladies Métaboliques,0022-4405,19572557,09377,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Metabolism,0022-4405,00260495,13252,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Metabolism Open,0022-4405,25899368,18940,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Molecular and Cellular Endocrinology,0022-4596,03037207,08040,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Nutrition,0022-460X,08999007,07740,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Nutrition Research,0022-460X,02715317,07543,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Obesity Medicine,0022-4731,24518476,18281,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Obesity Pillars,0022-474X,26673681,31368,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Osteoporosis and Sarcopenia,0022-474X,24055255,18260,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism","Prostaglandins, Leukotrienes and Essential Fatty Acids",0022-5088,09523278,12720,Active,"Formerly known as Prostaglandins, Leukotrienes and Medicine"
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Psychoneuroendocrinology,0022-510X,03064530,00473,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Reproductive Biology,0022-510X,1642431X,11007,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Thyroid Science,0022-5320,29503000,31717,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Translational Metabolic Syndrome Research,0022-5320,25889303,18418,Active,
Health Sciences,Medicine and Dentistry,"Endocrinology, Diabetes and Metabolism",Trends in Endocrinology & Metabolism,0022-5347,10432760,07769,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Aggression and Violent Behavior,0022-5347,13591789,01001,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Archives of Legal Medicine,0022-5347,29503949,15864,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,"Emerging Trends in Drugs, Addictions, and Health",0022-5347,26671182,31125,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Chemistry,0022-5371,24681709,18340,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Imaging,0022-5371,26662256,12774,Active,Formerly known as Journal of Forensic Radiology and Imaging
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International,0023-6438,03790738,08021,Active,Formerly known as Forensic Science
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International: Animals and Environments,0023-6837,26669374,31029,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International: Genetics,0023-6837,18724973,04100,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International: Genetics Supplement Series,0023-6837,18751768,08156,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International: Mind and Law,0023-6837,26663538,30297,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International: Reports,0023-9690,26659107,30130,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Forensic Science International: Synergy,0023-9690,2589871X,18441,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,International Journal of Law and Psychiatry,0024-2829,01602527,00295,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,International Journal of Paleopathology,0024-3205,18799817,12931,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Journal of Forensic and Legal Medicine,0024-3795,1752928X,12734,Active,Formerly known as Journal of Clinical Forensic Medicine
Health Sciences,Medicine and Dentistry,Forensic Medicine,Legal Medicine,0024-3841,13446223,08143,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Pathology,0024-3841,00313025,18299,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Revista Española de Medicina Legal,0024-4066,03774732,15779,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Science & Justice,0024-4074,13550306,08074,Active,Formerly known as Journal Forensic Science Society
Health Sciences,Medicine and Dentistry,Forensic Medicine,Spanish Journal of Legal Medicine,0024-4082,24454249,16436,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Toxicologie Analytique et Clinique,0024-4937,23520078,16825,Active,
Health Sciences,Medicine and Dentistry,Forensic Medicine,Translational Research in Anatomy,0024-4937,2214854X,10517,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Arab Journal of Gastroenterology,0025-3227,16871979,05622,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Cellular and Molecular Gastroenterology and Hepatology,0025-326X,2352345X,18792,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Clinical Gastroenterology and Hepatology,0025-326X,15423565,13344,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Clinics and Research in Hepatology and Gastroenterology,0025-5416,22107401,15350,Active,Formerly known as Gastroentérologie Clinique et Biologique
Health Sciences,Medicine and Dentistry,Gastroenterology,Digestive and Liver Disease Supplements,0025-5564,15945804,12604,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,EMC - Técnicas Quirúrgicas - Aparato Digestivo,0025-6196,12829129,09259,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,EMC - Tecniche Chirurgiche Addominale,0025-6196,12830798,09200,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,ESMO Gastrointestinal Oncology,0026-0495,29498198,31546,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastro Hep Advances,0026-0576,27725723,31269,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastroenterología y Hepatología,0026-0657,02105705,15738,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastroenterología y Hepatología (English Edition),0026-265X,24443824,16411,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastroenterology,0026-2714,00165085,13216,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastroenterology Clinics of North America,0026-2714,08898553,13214,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastroenterology & Endoscopy,0026-2714,29497523,31511,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastrointestinal Endoscopy,0026-2714,00165107,13078,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Gastrointestinal Endoscopy Clinics of North America,0026-2862,10525157,13217,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,iGIE,0027-9684,29497086,31486,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Intestinal Failure,0028-2243,29504562,31792,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,JHEP Reports,0028-3770,25895559,18452,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Journal de Chirurgie Viscérale,0028-3770,1878786X,15560,Active,Formerly known as Journal de Chirurgie
Health Sciences,Medicine and Dentistry,Gastroenterology,Journal of Hepatology,0028-3843,01688278,08145,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Journal of Visceral Surgery,0028-3843,18787886,15866,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,The Lancet Gastroenterology & Hepatology,0028-3843,24681253,18342,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Medicine in Microecology,0028-3843,25900978,30065,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Nutrition Clinique et Métabolisme,0028-3843,09850562,09074,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Pancreatology,0028-3908,14243903,08803,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Revista de Gastroenterología de México,0028-3908,03750906,15979,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Revista de Gastroenterología de México (English Edition),0028-3908,2255534X,14300,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Seminars in Colon and Rectal Surgery,0028-3932,10431489,13111,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Surgery for Obesity and Related Diseases,0028-3932,15507289,13367,Active,
Health Sciences,Medicine and Dentistry,Gastroenterology,Techniques and Innovations in Gastrointestinal Endoscopy,0029-5493,25900307,13268,Active,Formerly known as Techniques in Gastrointestinal Endoscopy
Health Sciences,Medicine and Dentistry,Gastroenterology,VideoGIE,0029-5493,24684481,18886,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Aging Brain,0029-5493,25899589,18939,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Archives of Gerontology and Geriatrics,0029-6465,01674943,08003,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Archives of Gerontology and Geriatrics Plus,0029-6554,29503078,31732,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Clinics in Geriatric Medicine,0029-8018,07490690,13298,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Educación Médica,0029-8018,15751813,16373,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Experimental Gerontology,0030-3992,05315565,07530,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Geriatric Nursing,0030-4018,01974572,13166,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Journal of Aging Studies,0030-4026,08904065,07419,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Journal of Geriatric Oncology,0030-4026,18794068,12772,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Journal of Nutrition Education and Behavior,0030-4220,14994046,13410,Active,Formerly known as Journal of Nutrition Behavior
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,The Lancet Healthy Longevity,0030-4220,26667568,30431,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,NPG Neurologie - Psychiatrie – Gériatrie,0030-5073,16274830,15635,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Revista Española de Geriatría y Gerontología,0030-6657,0211139X,15737,Active,
Health Sciences,Medicine and Dentistry,Geriatrics and Gerontology,Translational Medicine of Aging,0030-6657,24685011,18373,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Artificial Intelligence in the Life Sciences,0030-6665,26673185,31151,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Cell Genomics,0031-0182,2666979X,31055,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Clinical eHealth,0031-0182,25889141,18414,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Computer Methods and Programs in Biomedicine,0031-3025,01692607,08010,Active,Formerly known as Computer Programs in Biomedicine
Health Sciences,Medicine and Dentistry,Health Informatics,Computer Methods and Programs in Biomedicine Update,0031-3025,26669900,31060,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Computers in Biology and Medicine,0031-3025,00104825,00351,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Diagnostic and Interventional Imaging,0031-3203,22115684,15892,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,EngMedicine,0031-3203,29504899,31807,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Health Policy OPEN,0031-3939,25902296,30108,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Health Policy and Technology,0031-3939,22118837,12981,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Healthcare,0031-3939,22130764,14138,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Imagerie de la Femme,0031-3939,17769817,15773,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Infectious Disease Modelling,0031-3939,24680427,18312,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Informatics and Health,0031-3939,29499534,31621,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Informatics in Medicine Unlocked,0031-3955,23529148,18129,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Intelligence-Based Medicine,0031-4056,26665212,30343,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,International Journal of Medical Informatics,0031-4056,13865056,08024,Active,Formerly known as International Journal of Bio-Medical Computing
Health Sciences,Medicine and Dentistry,Health Informatics,Journal of Biomedical Informatics,0031-4056,15320464,12017,Active,Formerly known as Computers and Biomedical Research
Health Sciences,Medicine and Dentistry,Health Informatics,Journal d'imagerie diagnostique et interventionnelle,0031-6458,25433431,16454,Active,Incorporating Journal de Radiologie Diagnostique et Interventionnelle
Health Sciences,Medicine and Dentistry,Health Informatics,The Journal of Molecular Diagnostics,0031-6989,15251578,14040,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Journal of Pathology Informatics,0031-6997,21533539,31411,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,The Lancet Digital Health,0031-6997,25897500,18451,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Mayo Clinic Proceedings: Digital Health,0031-6997,29497612,31516,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,Smart Health,0031-8663,23526483,18861,Active,
Health Sciences,Medicine and Dentistry,Health Informatics,URINE,0031-8914,25902806,30117,Active,
Health Sciences,Medicine and Dentistry,Hematology,Advances in Molecular Pathology,0031-9163,25894080,18924,Active,
Health Sciences,Medicine and Dentistry,Hematology,Best Practice & Research Clinical Haematology,0031-9201,15216926,12669,Active,Formerly known as Baillière's Clinical Haematology
Health Sciences,Medicine and Dentistry,Hematology,Biologicals,0031-9201,10451056,12680,Active,Formerly known as Journal of Biological Standardization
Health Sciences,Medicine and Dentistry,Hematology,Blood,0031-9384,00064971,31006,Active,
Health Sciences,Medicine and Dentistry,Hematology,Blood Advances,0031-9384,24739529,31105,Active,
Health Sciences,Medicine and Dentistry,Hematology,"Blood Cells, Molecules, and Diseases",0031-9406,10799796,12011,Active,
Health Sciences,Medicine and Dentistry,Hematology,Blood Neoplasia,0031-9406,29503280,31753,Active,
Health Sciences,Medicine and Dentistry,Hematology,Blood Reviews,0031-9406,0268960X,12724,Active,
Health Sciences,Medicine and Dentistry,Hematology,Bone,0031-9422,87563282,07617,Active,Formerly known as Metabolic Bone Disease and Related Research; Incorporating Bone and Mineral
Health Sciences,Medicine and Dentistry,Hematology,Critical Reviews in Oncology/Hematology,0032-0633,10408428,08011,Active,
Health Sciences,Medicine and Dentistry,Hematology,Current Problems in Cancer,0032-0633,01470272,13305,Active,
Health Sciences,Medicine and Dentistry,Hematology,Cytotherapy,0032-3861,14653249,14134,Active,
Health Sciences,Medicine and Dentistry,Hematology,European Journal of Cancer,0032-3861,09598049,00104,Active,Formerly known as European Journal of Cancer and Clinical Oncology
Health Sciences,Medicine and Dentistry,Hematology,European Journal of Cancer Supplements,0032-3861,13596349,00110,Active,
Health Sciences,Medicine and Dentistry,Hematology,Experimental Hematology,0032-3861,0301472X,07655,Active,
Health Sciences,Medicine and Dentistry,Hematology,Hematology/Oncology Clinics of North America,0032-3950,08898588,13299,Active,
Health Sciences,Medicine and Dentistry,Hematology,"Hematology, Transfusion and Cell Therapy",0032-5791,25311379,15904,Active,Formerly known as Revista Brasileira de Hematologia e Hemoterapia
Health Sciences,Medicine and Dentistry,Hematology,The Lancet Haematology,0033-2984,23523026,17745,Active,
Health Sciences,Medicine and Dentistry,Hematology,Leukemia Research,0033-3506,01452126,00583,Active,
Health Sciences,Medicine and Dentistry,Hematology,Leukemia Research Reports,0033-3506,22130489,10120,Active,
Health Sciences,Medicine and Dentistry,Hematology,Pediatric Hematology Oncology Journal,0033-7560,24681245,18333,Active,
Health Sciences,Medicine and Dentistry,Hematology,Seminars in Hematology,0034-4257,00371963,13322,Active,
Health Sciences,Medicine and Dentistry,Hematology,Seminars in Oncology,0034-4257,00937754,13313,Active,
Health Sciences,Medicine and Dentistry,Hematology,Stem Cell Research,0034-4257,18735061,05503,Active,
Health Sciences,Medicine and Dentistry,Hematology,Surgical Pathology Clinics,0034-4257,18759181,13435,Active,
Health Sciences,Medicine and Dentistry,Hematology,Thrombosis Update,0034-4877,26665727,30357,Active,
